"";"Statistik_Code";"Statistik_Label";"Tabelle";"Jahr";"AGS";"AGS_Label";"Merkmal";"Merkmal_Label";"Anzahl"
"456";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14524;"Zwickau, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";46,3
"457";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14612;"Dresden, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";341
"458";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14612;"Dresden, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,6
"459";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14612;"Dresden, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";40,7
"460";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14612;"Dresden, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";35,7
"461";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14612;"Dresden, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";15,7
"462";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14612;"Dresden, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";81,7
"463";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14612;"Dresden, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";72,7
"464";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14612;"Dresden, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";129,7
"465";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14625;"Bautzen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";144,7
"466";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14625;"Bautzen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,6
"467";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14625;"Bautzen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";36,4
"468";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14625;"Bautzen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";34,5
"469";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14625;"Bautzen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,4
"470";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14625;"Bautzen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";32
"471";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14625;"Bautzen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";18,3
"472";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14625;"Bautzen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";43
"473";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14626;"Görlitz, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";114,2
"474";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14626;"Görlitz, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,2
"475";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14626;"Görlitz, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";26,1
"476";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14626;"Görlitz, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";22,9
"477";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14626;"Görlitz, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,5
"478";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14626;"Görlitz, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";21,9
"479";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14626;"Görlitz, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";12,2
"480";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14626;"Görlitz, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";42,3
"481";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14627;"Meißen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";113,6
"482";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14627;"Meißen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,8
"483";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14627;"Meißen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";26,1
"484";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14627;"Meißen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";24,5
"485";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14627;"Meißen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";10,5
"486";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14627;"Meißen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";27,8
"487";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14627;"Meißen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";14
"488";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14627;"Meißen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";32,4
"489";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";103,1
"490";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,7
"491";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";24
"492";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";22,6
"493";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";11,2
"494";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";21,4
"495";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";10,1
"496";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14628;"Sächsische Schweiz-Osterzgebirge, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";33,8
"497";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14713;"Leipzig, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";348
"498";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14713;"Leipzig, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,3
"499";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14713;"Leipzig, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";31,9
"500";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14713;"Leipzig, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";27,8
"501";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14713;"Leipzig, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";17
"502";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14713;"Leipzig, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";94,5
"503";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14713;"Leipzig, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";88,9
"504";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14713;"Leipzig, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";115,4
"505";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14729;"Leipzig, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";102,4
"506";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14729;"Leipzig, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,1
"507";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14729;"Leipzig, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";19,3
"508";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14729;"Leipzig, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";16,4
"509";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14729;"Leipzig, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";13
"510";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14729;"Leipzig, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";25,3
"511";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14729;"Leipzig, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";11,1
"512";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14729;"Leipzig, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";31,5
"513";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14730;"Nordsachsen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";93,6
"514";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14730;"Nordsachsen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,9
"515";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14730;"Nordsachsen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";16,9
"516";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14730;"Nordsachsen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";15
"517";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14730;"Nordsachsen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,7
"518";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14730;"Nordsachsen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";28,4
"519";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14730;"Nordsachsen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";9,1
"520";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2020;14730;"Nordsachsen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";26,6
"521";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14511;"Chemnitz, kreisfreie Stadt";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";148,5
"522";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14511;"Chemnitz, kreisfreie Stadt";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";0,3
"523";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14511;"Chemnitz, kreisfreie Stadt";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";21,2
"524";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14511;"Chemnitz, kreisfreie Stadt";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";18,4
"525";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14511;"Chemnitz, kreisfreie Stadt";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";8,4
"526";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14511;"Chemnitz, kreisfreie Stadt";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";35,3
"527";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14511;"Chemnitz, kreisfreie Stadt";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";33,6
"528";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14511;"Chemnitz, kreisfreie Stadt";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";49,7
"529";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14521;"Erzgebirgskreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";153
"530";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14521;"Erzgebirgskreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";2,7
"531";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14521;"Erzgebirgskreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";46
"532";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14521;"Erzgebirgskreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";44,1
"533";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14521;"Erzgebirgskreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";15,1
"534";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14521;"Erzgebirgskreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";30,2
"535";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14521;"Erzgebirgskreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";13,9
"536";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14521;"Erzgebirgskreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";45,1
"537";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14522;"Mittelsachsen, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";141
"538";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14522;"Mittelsachsen, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";3,7
"539";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14522;"Mittelsachsen, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";36,1
"540";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14522;"Mittelsachsen, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";34,1
"541";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14522;"Mittelsachsen, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";13,3
"542";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14522;"Mittelsachsen, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";30,6
"543";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14522;"Mittelsachsen, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";15,8
"544";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14522;"Mittelsachsen, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";41,6
"545";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14523;"Vogtlandkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";106,2
"546";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14523;"Vogtlandkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";1,8
"547";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14523;"Vogtlandkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";27,6
"548";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14523;"Vogtlandkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";26,3
"549";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14523;"Vogtlandkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";9,6
"550";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14523;"Vogtlandkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";23,6
"551";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14523;"Vogtlandkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";11,3
"552";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14523;"Vogtlandkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";32,2
"553";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14524;"Zwickau, Landkreis";"Insgesamt";"WZ 2008-Abschnitte und Zusammenfassungen";158,6
"554";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14524;"Zwickau, Landkreis";"Land- und Forstwirtschaft, Fischerei (A)";"WZ 2008-Abschnitte und Zusammenfassungen";1,6
"555";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14524;"Zwickau, Landkreis";"Produzierendes Gewerbe ohne Baugewerbe (B-E)";"WZ 2008-Abschnitte und Zusammenfassungen";42,2
"556";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14524;"Zwickau, Landkreis";"Verarbeitendes Gewerbe (C)";"WZ 2008-Abschnitte und Zusammenfassungen";40,3
"557";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14524;"Zwickau, Landkreis";"Baugewerbe (F)";"WZ 2008-Abschnitte und Zusammenfassungen";12,2
"558";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14524;"Zwickau, Landkreis";"Handel, Verkehr und Lagerei, Gastgewerbe, Information und Kommunikation";"WZ 2008-Abschnitte und Zusammenfassungen";35,1
"559";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14524;"Zwickau, Landkreis";"Finanz-, Versicherungs- und Unternehmensdienstleister, Grundstücks- und Wohnungswesen";"WZ 2008-Abschnitte und Zusammenfassungen";21,5
"560";13312;"Erwerbstätigenrechnung der Länder";"13312-01-05-4";2019;14524;"Zwickau, Landkreis";"öffentl. u. sonst. Dienstl.,Erziehung, Gesundheit";"WZ 2008-Abschnitte und Zusammenfassungen";45,9
